zipcode,rent_amount
55805,1522.5
06878,2950.0
80235,1911.0277777777776
23230,1678.381917211329
67210,1280.0
08406,1917.3611111111115
07603,2618.8888888888887
11713,2979.952380952381
34434,1802.5
04064,2371.296296296296
85004,1885.8179765130983
10007,7687.839393939394
32169,3040.555555555555
85054,2010.3091575091576
18651,1200.0
06901,2794.057471264368
89451,3397.222222222222
04032,2381.944444444445
84060,3951.388888888889
85123,1615.8333333333337
36604,1155.0
90211,3908.639610389611
93546,3850.0
60022,2122.5
08066,1358.75
98337,1567.1666666666667
90056,2511.6666666666665
31201,974.5833333333334
44707,1275.3333333333337
46204,1495.1157185894026
85012,1697.8333333333333
32814,2423.179487179487
78231,1584.1666666666667
64129,1228.8055555555557
32136,2063.8888888888887
66617,1050.0
10018,4725.397720797721
43203,1175.4166666666667
14870,1376.6666666666663
68528,1359.9444444444443
33128,2461.828571428572
41014,1435.0
53205,1442.2222222222224
06357,2441.5
19095,1734.7222222222224
30326,2029.5420780100656
98826,1481.111111111111
36107,814.1666666666666
70113,1541.6666666666667
89029,1153.5777777777778
76249,1916.3333333333333
10706,3498.333333333333
33954,2089.305555555555
95946,2095.0
99324,1782.6666666666667
10069,5443.853174603175
24013,1147.5
03874,2094.0
28204,1818.0288461538464
32920,2188.095238095238
76060,1716.161904761905
28445,2013.888888888889
23970,1282.5
08869,2507.027777777778
64112,1539.032634032634
03904,2625.0
50321,918.3611111111112
08801,2863.75
25702,1066.6666666666663
79911,2225.833333333333
10280,4657.350427350428
07762,3241.6666666666665
85003,1839.80607663941
02460,3362.0
75207,1722.7183678894205
12202,1296.6666666666667
14209,1373.1944444444443
50309,1199.8166666666666
97367,2750.0
35759,1832.5
40202,1285.936507936508
72730,1457.5
95811,1828.138888888889
35222,1638.75
98239,2250.0
93449,2933.333333333333
98354,2001.361111111111
73117,1065.7222222222224
08203,1800.0
32561,2566.6666666666665
48208,1662.5
27377,1897.0
80461,1341.75
33548,2444.666666666667
14892,850.0
91020,2740.0
76704,1450.0
28465,2137.5
58854,1243.861111111111
42262,1141.428571428571
33767,4400.0
89086,1769.3111111111111
17043,1308.0
61606,864.4444444444445
07921,2537.5
02111,3899.852564102564
57032,1096.5555555555557
90014,2871.9135802469136
43240,1668.4777777777774
60020,1293.75
44114,1756.2763157894735
58072,765.0
97205,1740.5435185185186
96712,2999.0
61874,1062.5
94515,4695.0
34242,5950.0
89519,1884.079365079365
68102,1191.503267973856
06870,6466.666666666667
19301,2583.3888888888887
37403,1557.772222222222
98403,1519.2592592592591
35218,937.5
97024,1772.361111111111
39202,975.4166666666666
19333,1942.9166666666667
99204,1213.7752525252529
94710,3136.6373015873014
78725,2014.0444444444445
44703,912.5
77611,950.0
98465,1623.420634920635
55101,1471.4204911433171
48357,1249.0
01966,2150.0
34949,2658.333333333333
90290,4775.0
89109,2565.0185185185182
96791,3125.0
06807,6621.333333333333
31901,1055.1666666666667
23219,1425.6048076923078
01464,1650.0
92121,4390.833333333333
23523,1436.25
97759,2337.5
02025,3150.0
46409,1061.25
28428,1888.9285714285716
75147,1312.5
60425,2187.5
19127,2170.2852564102564
32266,2188.246031746032
17102,1215.8796296296296
80435,3058.333333333333
30303,2149.527777777778
97227,1701.2415177415178
64153,1363.1666666666667
33762,1980.4166666666667
01840,2232.5
85034,1453.111111111111
60606,2553.101731601732
02817,2741.25
32550,2738.8888888888887
84101,1631.037518037518
77565,1352.1555555555556
57719,1740.0
94939,4002.6666666666665
66043,1525.0
45204,1384.6666666666667
79411,886.3492063492064
92624,4672.222222222223
92590,2747.1666666666665
97530,2550.0
78722,1941.8666666666668
32202,1487.8531746031747
44311,981.1111111111112
47429,825.0
10282,7347.458333333333
76155,1562.5767195767196
33715,2883.1666666666665
64053,875.0
46280,2073.333333333333
99001,1737.5
02113,2868.6921296296296
11963,45638.84722222222
68526,1405.530303030303
28544,1142.5
38105,991.0
11109,4529.358974358975
75459,1930.0
27605,1725.351851851852
23507,1444.1666666666667
78257,1748.635606060606
46225,1188.5
11980,3056.5166666666664
28394,2400.0
32163,2450.0
73134,1169.5251082251082
45416,1081.9444444444443
80951,2124.833333333333
60195,1559.861111111111
81657,5950.0
64158,1264.8666666666666
33876,1100.0
73538,1605.5555555555557
92210,6000.0
19102,2122.411238825032
97133,2447.5
48226,1761.439615452773
46616,1069.6666666666667
15222,1989.978947368421
65065,1300.0
98388,1929.9333333333332
53726,2412.875
08402,3176.6666666666665
74120,1227.388888888889
68157,905.0
23517,1523.5571428571427
12305,1235.0
20036,2420.4848484848485
36277,1360.0
98047,1831.111111111111
95446,2087.1666666666665
07856,2743.472222222222
70112,1747.4603174603174
28305,1337.5
48216,1738.8888888888887
75226,1529.0132275132275
98402,1620.5656565656564
89501,1530.4166666666667
73103,1137.1538461538462
33785,4071.0
07732,2568.75
73105,1116.3511904761906
60040,1808.75
33838,1982.0
80829,1570.2777777777776
77362,1825.0
45226,2018.6666666666667
01608,2140.7555555555555
30346,2040.6666666666667
92352,2741.6666666666665
78401,1400.5555555555557
18101,1696.0978835978838
92315,2022.2222222222224
85701,1399.4444444444443
02142,3889.661835748792
02210,4104.458333333333
28468,1850.0
92823,3023.333333333333
03101,1955.8333333333333
55415,2233.6175824175825
02109,3708.2196969696975
76559,1616.9444444444443
78208,1167.5
11954,32111.11111111111
02108,3632.896825396825
30567,2078.333333333333
07720,2466.6666666666665
01951,3500.0
63102,1687.75
64150,1840.0
75166,2427.5
02045,3295.333333333333
64105,1503.9692307692303
14202,1608.888888888889
90021,2883.388888888889
29935,1667.2222222222224
22213,3073.722222222222
01901,2344.722222222222
75251,1543.6
10006,4060.096153846154
07927,3264.583333333333
75202,2365.596480643539
11978,41000.0
47901,999.7777777777776
78215,1573.8050065876153
01375,4695.0
34228,7066.666666666667
95113,3413.070250412356
08751,1896.6666666666667
06510,2521.9333333333334
15233,1369.9333333333334
53203,1791.6666666666663
35233,1758.875
35203,1602.5
92661,3889.722222222223
94111,3552.933333333333
33306,1975.0
64054,1150.0
03870,3711.111111111111
35444,1725.0
73104,1430.6666666666667
47305,764.4444444444445
07756,2251.6666666666665
11976,51250.0
94129,4618.61111111111
37408,1709.611111111111
78152,1977.5
34773,2582.25
37228,1843.1142857142856
74119,1426.388888888889
89085,2344.5
89449,2328.333333333333
94525,2375.0
60301,2257.973193473193
63101,1208.147222222222
02110,4444.444444444444
14604,1263.111111111111
55114,1585.8760683760684
73102,1657.0952380952378
90067,11212.698412698412
08752,2100.0
40507,1301.6666666666667
17101,1359.5833333333333
12207,1472.7777777777776
32502,2221.555555555555
96145,3236.1111111111118
75246,1228.1666666666667
20004,2799.944444444445
74103,1368.1666666666667
72201,1850.0
10162,5011.666666666667
80045,1854.5833333333333
30363,2067.194444444445
78205,1721.0
80927,2597.5
33122,2686.6666666666665
55402,1713.3333333333333
52801,1148.3333333333333
20701,2387.472222222222
37201,1950.6444444444444
60603,2339.833333333333
64120,1514.0277777777776
77046,1654.367724867725
37219,1963.5888888888887
20006,2233.611111111111
15142,1333.0
11932,34062.5
80547,2494.1666666666665
11930,39999.833333333336
70836,1474.2777777777776
66517,1185.0
07311,3924.5277777777774
89158,3448.1666666666665
32461,2702.5
02876,2250.0
76005,2313.944444444445
10004,4355.328282828283
