zipcode,city,county_name,Auguest2023_rent_amount,rent_amount
55016,Cottage Grove,Washington County,1755.790799027043,1784.1666666666667
59715,Bozeman,Gallatin County,2416.4516748090837,2349.4886363636365
44224,Stow,Summit County,1216.58908375062,1231.5277777777776
60089,Buffalo Grove,Lake County,2092.6288131559477,2089.1037037037036
84095,South Jordan,Salt Lake County,2040.3144644674976,2065.8333333333335
92679,Coto de Caza,Orange County,4530.197471556476,4561.944444444444
90036,Los Angeles,Los Angeles County,3112.2480479290252,3118.1768788758036
93705,Fresno,Fresno County,1554.0719685675265,1535.0
54901,Oshkosh,Winnebago County,1068.9613160206477,1058.8148148148148
10035,New York,New York County,2947.90950927297,2926.498143910501
19063,Media,Delaware County,1975.022919872348,1987.5
03103,Manchester,Hillsborough County,1786.199011358069,1804.5952380952376
94606,Oakland,Alameda County,2267.6776116613432,2186.3932539682537
24401,Staunton,Staunton City,1430.000588790028,1441.388888888889
17011,Camp Hill,Cumberland County,1493.6337134868902,1473.8452380952378
26505,Morgantown,Monongalia County,1372.7863151151553,1379.5833333333333
46222,Indianapolis,Marion County,973.5341335960778,989.9636363636364
07753,Neptune Township,Monmouth County,2721.962206017916,2726.883333333333
21804,Salisbury,Wicomico County,1622.4324281730342,1649.2261904761906
80249,Denver,Denver County,2335.0788006039675,2344.5795454545455
37620,Bristol,Sullivan County,,1300.0
93245,Lemoore,Kings County,1778.952071325536,1817.1666666666667
80017,Aurora,Arapahoe County,1885.6188865351016,1881.4678053830228
92037,San Diego,San Diego County,4033.63958717198,4024.3496240601503
44134,Parma,Cuyahoga County,1147.6024418051725,1156.9126984126983
35401,Tuscaloosa,Tuscaloosa County,1621.9250661013748,1688.6111111111113
06611,Trumbull,Fairfield County,3429.2110889398436,3502.555555555555
10550,Mount Vernon,Westchester County,1895.187455598889,1933.3333333333333
64068,Liberty,Clay County,1363.1865994231923,1398.7107142857142
92065,Ramona,San Diego County,2439.656370552997,2484.722222222222
33056,Miami Gardens,Miami-Dade County,2750.7768034294763,2720.277777777778
77489,Missouri City,Fort Bend County,1858.8907039447745,1862.4682539682535
21075,Elkridge,Howard County,2271.7325503329835,2244.848214285714
78626,Georgetown,Williamson County,1784.2914567781625,1772.2687809266756
30350,Sandy Springs,Fulton County,1673.754879111082,1678.3253968253969
13601,Watertown,Jefferson County,1202.4371674862234,1221.0416666666667
89128,Las Vegas,Clark County,1777.9972078932246,1795.489074074074
49507,Grand Rapids,Kent County,1630.365665500902,1586.8444444444442
97322,Albany,Linn County,1877.1881401803655,1858.5555555555557
29301,Spartanburg,Spartanburg County,1420.8532535222691,1414.9695767195765
92831,Fullerton,Orange County,2449.527467832822,2489.135281385282
30338,Dunwoody,Dekalb County,1879.8271222056835,1898.56734006734
63011,Ballwin,Saint Louis County,1861.9567713418028,1839.8333333333333
33139,Miami Beach,Miami-Dade County,2807.4071432819665,2775.9658229118627
53703,Madison,Dane County,1721.2930874585363,1791.042735042735
78040,Laredo,Webb County,,1200.0
85302,Glendale,Maricopa County,1629.292232903473,1602.6851851851852
01852,Lowell,Middlesex County,2235.4596819707244,2214.4501424501427
40272,Louisville,Jefferson County,1432.3554526925184,1445.857142857143
06513,New Haven,New Haven County,1594.414615932907,1671.8650793650795
80128,Columbine,Jefferson County,2210.5748729096963,2176.3021885521885
29486,Summerville,Berkeley County,1890.178001272084,1890.7251461988303
64801,Joplin,Jasper County,1156.8907393303386,1182.2222222222224
82001,Cheyenne,Laramie County,1169.790395878618,1165.1230506822612
90031,Los Angeles,Los Angeles County,2227.793698997311,2265.1555555555556
22079,Lorton,Fairfax County,2388.0784490667725,2420.9166666666665
98117,Seattle,King County,2650.7497006412336,2692.923443223443
21208,Pikesville,Baltimore County,1774.611531108612,1776.138888888889
61201,Rock Island,Rock Island County,934.4950314037928,941.6666666666666
19115,Philadelphia,Philadelphia County,1568.7563742272212,1578.3333333333333
20152,Chantilly,Loudoun County,3075.7032891734243,3040.3809523809523
88310,Alamogordo,Otero County,1395.0354221732798,1396.190476190476
91362,Thousand Oaks,Ventura County,3664.4735643183553,3541.101495726496
51503,Council Bluffs,Pottawattamie County,1001.140733452332,1000.1388888888888
19136,Philadelphia,Philadelphia County,1362.1187456246769,1377.5
30087,Stone Mountain,Dekalb County,1965.867394053705,2011.7555555555557
77087,Houston,Harris County,1341.219429337439,1365.0
28562,Trent Woods,Craven County,1508.881702592485,1500.7222222222224
27560,Morrisville,Wake County,1870.9054118508504,1868.635815602837
91711,Claremont,Los Angeles County,3241.5182290078737,3237.504761904762
34698,Dunedin,Pinellas County,2071.685787252507,2102.1192696192697
97222,Milwaukie,Clackamas County,1704.2448252616048,1701.939393939394
36608,Mobile,Mobile County,1241.866266637146,1299.5317460317465
28226,Charlotte,Mecklenburg County,1937.3461860587315,1967.6362433862432
19128,Philadelphia,Philadelphia County,1808.8913099520744,1804.6976449275364
68104,Omaha,Douglas County,1320.1943642570925,1348.25
98662,Vancouver,Clark County,1820.5682148349451,1823.7045454545453
30180,Villa Rica,Carroll County,1973.473503192974,1982.3942307692307
19805,Wilmington,New Castle County,1372.5431627683208,1436.6666666666667
85203,Mesa,Maricopa County,1532.7764486820306,1546.7704517704517
10309,New York,Richmond County,1832.0117539152684,1800.0
94590,Vallejo,Solano County,2055.6812062118147,2056.624579124579
77009,Houston,Harris County,1736.5389561873258,1760.6309803921567
94061,Redwood City,San Mateo County,3101.105000342727,3108.452279202279
92649,Huntington Beach,Orange County,3249.0073411028457,3260.7440476190477
15068,New Kensington,Westmoreland County,875.8149083693831,887.2222222222222
29063,Irmo,Richland County,1656.9012671684518,1662.8282051282051
19808,Wilmington,New Castle County,1865.0186463696216,1892.361111111111
42104,Bowling Green,Warren County,1246.6491447419835,1249.4166666666667
94534,Fairfield,Solano County,2638.923382731489,2616.654234654235
20155,Gainesville,Prince William County,2729.77873350023,2711.047619047619
76040,Fort Worth,Tarrant County,1692.5577813443283,1685.5
38118,Memphis,Shelby County,1217.1339731249418,1216.710858585859
92253,La Quinta,Riverside County,3869.024361153743,3782.0431818181823
29605,Greenville,Greenville County,1593.5508836554804,1615.6043956043957
29150,Sumter,Sumter County,958.0428584810096,966.8055555555557
75224,Dallas,Dallas County,,2263.3333333333335
06360,Norwich,New London County,1412.3102075370482,1598.2666666666669
40515,Lexington,Fayette County,1520.2468268369344,1545.1111111111113
35226,Hoover,Jefferson County,2069.486464899812,2058.722222222222
19135,Philadelphia,Philadelphia County,1319.401512771812,1284.1666666666667
32571,Pace,Santa Rosa County,1980.9364192804649,1982.0833333333333
07103,Newark,Essex County,1947.1064401597057,1956.1666666666667
95667,Placerville,El Dorado County,1898.327414884202,1903.3333333333333
31602,Valdosta,Lowndes County,1210.1073357924022,1259.876893939394
20707,Laurel,Prince Georges County,2107.388047089432,2114.608333333333
92508,Riverside,Riverside County,2783.402936957787,2743.194444444444
80112,Centennial,Arapahoe County,2173.0874598174246,2213.099873737374
77382,Spring,Montgomery County,2500.27665103406,2501.084656084656
92672,San Clemente,Orange County,3261.8131373235574,3266.847222222222
23321,Chesapeake,Chesapeake City,1992.3231504026644,1987.0833333333333
33183,Miami,Miami-Dade County,2599.1865287961523,2593.8888888888887
32207,Jacksonville,Duval County,1639.188740238017,1665.130218312154
77506,Pasadena,Harris County,,1316.8333333333337
86001,Flagstaff,Coconino County,2444.359922036259,2442.85
01702,Framingham,Middlesex County,2325.5705157949965,2319.761701261701
49503,Grand Rapids,Kent County,1394.4618335061186,1395.3826500297089
46219,Indianapolis,Marion County,1060.3273739839249,1058.104761904762
30269,Peachtree City,Fayette County,2063.8506253282794,2054.5839062897885
50023,Ankeny,Polk County,1599.909663097009,1608.9166666666667
21113,Odenton,Anne Arundel County,2349.141738063264,2347.016934046346
27217,,Alamance County,1301.9507506626535,1317.0833333333333
89141,Las Vegas,Clark County,2150.7731902396954,2096.361645299145
55423,Richfield,Hennepin County,1200.0199679054808,1199.878028404344
53204,Milwaukee,Milwaukee County,1458.5682577767675,1446.875
40219,Louisville,Jefferson County,1505.4608111358395,1476.3333333333333
75077,Highland Village,Denton County,1853.096585585068,1890.7820512820515
22033,Fairfax,Fairfax County,2161.9570562854096,2148.68451900176
32506,Pensacola,Escambia County,1589.9038748631524,1607.5431235431236
89523,Reno,Washoe County,2189.304261722955,2208.361616161616
77304,Conroe,Montgomery County,1589.240190818938,1595.408371040724
92583,San Jacinto,Riverside County,2033.0974974025348,2072.1666666666665
92841,Garden Grove,Orange County,2352.452792442264,2344.027777777778
60565,Naperville,DuPage County,2329.224813638979,2375.611111111111
08618,Trenton,Mercer County,2092.4222453041,2093.8888888888887
77381,Spring,Montgomery County,2604.249771027162,2566.0740740740744
80906,Colorado Springs,El Paso County,1772.8291477254138,1761.2222222222224
53207,Milwaukee,Milwaukee County,1470.172237251305,1493.8468013468012
97477,Springfield,Lane County,1643.5235900354694,1678.5166666666669
60624,Chicago,Cook County,1304.527634174408,1306.7857142857144
78232,San Antonio,Bexar County,1363.687977212924,1371.73547008547
92131,San Diego,San Diego County,3755.851246279811,3771.3222222222225
80211,Denver,Denver County,2427.192564667832,2428.419545013178
78413,Corpus Christi,Nueces County,1282.5015761332645,1262.6487179487178
22042,Falls Church,Fairfax County,2735.0040311929433,2688.994708994709
80220,Denver,Denver County,1869.7653245770873,1857.2545712238732
43213,Whitehall,Franklin County,1271.6655338204075,1295.6
55024,Farmington,Dakota County,2239.143295690573,2252.0
80503,Longmont,Boulder County,2225.58642608347,2184.7393790849674
80602,Thornton,Adams County,2819.145236749891,2818.3425925925926
95820,Sacramento,Sacramento County,2172.6932357377755,2206.8888888888887
33594,Valrico,Hillsborough County,2320.526342439394,2283.374458874459
49120,Niles,Berrien County,,900.0
85340,Litchfield Park,Maricopa County,2113.7816578443617,2123.1666666666665
32707,Casselberry,Seminole County,2129.7644342586445,2148.4074074074074
38671,Southaven,DeSoto County,1629.5510586868395,1603.5228758169933
94124,San Francisco,San Francisco County,3548.3466968680946,3554.4666666666667
84606,Provo,Utah County,1436.080946090537,1509.95
33881,Winter Haven,Polk County,1698.6306251689778,1719.2619047619046
92083,Vista,San Diego County,2726.3914035842804,2754.7802197802193
91104,Pasadena,Los Angeles County,2456.900081476874,2486.0416666666665
75248,Dallas,Dallas County,1710.084211144874,1711.5890756302522
63114,Overland,Saint Louis County,1261.3296366779962,1295.3333333333333
64804,Joplin,Newton County,,1235.9166666666667
23231,Henrico,Henrico County,1531.5179736897717,1519.7129629629628
57103,Sioux Falls,Minnehaha County,1117.5639842274743,1128.125
48239,Redford,Wayne County,,1396.5
78539,Edinburg,Hidalgo County,1109.9553878570644,1118.888888888889
63701,Cape Girardeau,Cape Girardeau County,824.7738944795716,824.0833333333334
94952,Petaluma,Sonoma County,2755.754942106325,2797.569444444445
76001,Arlington,Tarrant County,2124.252969848489,2187.095238095238
11101,New York,Queens County,4055.861932020549,4107.307963993678
46835,Fort Wayne,Allen County,1446.1691684352463,1479.6666666666667
36301,Dothan,Houston County,1269.758920966796,1262.5
21784,Sykesville,Carroll County,2080.45549923754,2119.5
53066,Oconomowoc,Waukesha County,1599.023656434349,1655.6666666666667
79763,Odessa,Ector County,,1547.5
90277,Redondo Beach,Los Angeles County,3330.98377961995,3297.0056022408967
84009,South Jordan,Salt Lake County,2302.9441123554516,2241.741666666667
06450,Meriden,New Haven County,,1433.3333333333333
70817,Baton Rouge,East Baton Rouge Parish,1415.2080633552866,1437.7222222222224
24018,Roanoke,Roanoke County,1445.938229252643,1455.125
28411,Wilmington,New Hanover County,2223.1016762976747,2223.402777777778
56301,Saint Cloud,Stearns County,1330.7921452337223,1305.5562289562288
80210,Denver,Denver County,2237.4304529563437,2221.2040736630083
95901,Marysville,Yuba County,1458.2949649651807,1508.75
45103,Batavia,Clermont County,1936.871157455775,1937.155555555556
97233,Portland,Multnomah County,1546.961905596043,1546.1666666666667
89102,Las Vegas,Clark County,1464.6172860685954,1465.4768907563027
60098,Woodstock,McHenry County,1201.403551675644,1205.0
04240,Lewiston,Androscoggin County,1509.2069656192557,1541.6666666666663
72143,Searcy,White County,1139.7505042132184,1165.8333333333333
30117,Carrollton,Carroll County,1262.1541994123452,1250.402777777778
40245,Louisville,Jefferson County,1749.312815912299,1756.211111111111
84116,Salt Lake City,Salt Lake County,1434.3977600337914,1398.8
98607,Camas,Clark County,2313.110077633876,2312.627705627706
94555,Fremont,Alameda County,3531.6407018056493,3554.1083638583636
60901,Kankakee,Kankakee County,1132.472352916529,1152.5
30274,Riverdale,Clayton County,1761.0180241643632,1738.7777777777776
86004,Flagstaff,Coconino County,2445.7481106647156,2435.1190476190477
85208,Mesa,Maricopa County,2103.79629915295,2088.6363636363635
94040,Mountain View,Santa Clara County,3692.0102281837567,3665.961854711855
60110,Carpentersville,Kane County,1882.8939917753537,1907.9166666666667
20111,Manassas,Prince William County,2020.7570171668383,2078.589285714286
85018,Phoenix,Maricopa County,1729.493107577645,1749.0603174603175
01760,Natick,Middlesex County,2633.138954529119,2646.467195767196
37601,Johnson City,Washington County,1165.2338622227296,1166.25
75081,Richardson,Dallas County,1662.976350550147,1650.7277526395171
85248,Chandler,Maricopa County,2339.049448199861,2322.0185185185182
35216,Vestavia Hills,Jefferson County,1775.9398600837224,1798.1666666666667
92058,Oceanside,San Diego County,3006.9186520545813,3036.944444444445
50317,Des Moines,Polk County,1322.8652470804143,1290.8333333333333
46131,Franklin,Johnson County,1625.3722609294578,1604.5059523809523
80911,Security-Widefield,El Paso County,2148.1933498935377,2196.3333333333335
44094,Willoughby,Lake County,1213.5782919586377,1223.7271062271063
89084,North Las Vegas,Clark County,2005.862375120411,1969.7082264957264
98604,Battle Ground,Clark County,2402.148129946578,2400.8333333333335
01810,Andover,Essex County,2654.5378167465547,2662.001984126984
53154,Oak Creek,Milwaukee County,1454.270461279323,1553.9126984126983
33442,Deerfield Beach,Broward County,2558.511323910052,2508.1666666666665
28451,Leland,Brunswick County,1816.185820334219,1812.1
44122,Shaker Heights,Cuyahoga County,1871.9943161671772,1881.611111111111
45373,Troy,Miami County,1345.9374301477064,1339.9444444444446
50315,Des Moines,Polk County,1010.4705824268076,994.5502645502644
06040,Manchester,Hartford County,1684.034603218257,1719.4444444444443
77008,Houston,Harris County,1993.2409833939637,1928.37715580856
70118,New Orleans,Orleans Parish,1620.8457468724791,1606.6327440675268
21136,Reisterstown,Baltimore County,1439.4110323108969,1426.7735042735042
19121,Philadelphia,Philadelphia County,1689.3845222875375,1720.7207693145908
39532,Biloxi,Harrison County,1423.6946313371573,1399.5555555555557
73120,Oklahoma City,Oklahoma County,1281.441889928267,1290.3142806267806
12401,Kingston,Ulster County,1945.2380317065104,1955.1277777777775
30223,Experiment,Spalding County,1232.3516679639183,1244.4444444444443
