created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,spc_common,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,latitude,longitude,x_sp,y_sp
08/30/2015,189459,219493,"{'type': 'Point', 'coordinates': [-73.96835284586766, 40.69543462276076]}",4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,Damage,Volunteer,WiresRope,No,No,No,Yes,No,No,No,No,No,71 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69543462,-73.96835285,993025.749825,192643.62198
08/30/2015,189460,219493,"{'type': 'Point', 'coordinates': [-73.96832202873222, 40.69528271580404]}",4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,77 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69528272,-73.96832203,993034.315425,192588.280884
08/30/2015,189709,223525,"{'type': 'Point', 'coordinates': [-73.97337630074402, 40.67530269357513]}",13,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,209 LINCOLN PLACE,11217,Brooklyn,306,3,Brooklyn,39,52,21,BK37,Park Slope-Gowanus,3015900,New York,40.67530269,-73.9733763,991634.976032,185308.511979
09/08/2015,208761,107164,"{'type': 'Point', 'coordinates': [-73.96064456272003, 40.7630799218316]}",14,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Harmful,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,327 EAST 64 STREET,10065,New York,108,1,Manhattan,5,76,28,MN31,Lenox Hill-Roosevelt Island,1011000,New York,40.76307992,-73.96064456,995152.18258,217289.777084
08/30/2015,190395,107488,"{'type': 'Point', 'coordinates': [-73.96012716653067, 40.769639050423706]}",9,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Harmful,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,203 EAST 72 STREET,10021,New York,108,1,Manhattan,4,76,28,MN31,Lenox Hill-Roosevelt Island,1012600,New York,40.76963905,-73.96012717,995294.423109,219679.549208
08/29/2015,187234,218941,"{'type': 'Point', 'coordinates': [-73.97628863705064, 40.6860602071579]}",18,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,125 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68606021,-73.97628864,990826.080996,189227.552369
09/06/2015,205785,106342,"{'type': 'Point', 'coordinates': [-73.98337930093409, 40.780171873919386]}",10,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Harmful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,268 WEST 73 STREET,10023,New York,107,1,Manhattan,6,67,29,MN14,Lincoln Square,1015900,New York,40.78017187,-73.9833793,988853.059023,223514.933269
09/04/2015,201410,102977,"{'type': 'Point', 'coordinates': [-73.99033070458827, 40.72311463323263]}",3,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,212 FORSYTH STREET,10002,New York,103,1,Manhattan,1,65,26,MN27,Chinatown,1003601,New York,40.72311463,-73.9903307,986930.180651,202726.847877
09/08/2015,208760,107164,"{'type': 'Point', 'coordinates': [-73.96045231030908, 40.7629982865116]}",17,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Harmful,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,340 EAST 64 STREET,10065,New York,108,1,Manhattan,5,76,28,MN31,Lenox Hill-Roosevelt Island,1011000,New York,40.76299829,-73.96045231,995205.453471,217260.05864
09/08/2015,208763,107164,"{'type': 'Point', 'coordinates': [-73.96077693381598, 40.76313613142997]}",14,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Harmful,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,327 EAST 64 STREET,10065,New York,108,1,Manhattan,5,76,28,MN31,Lenox Hill-Roosevelt Island,1011000,New York,40.76313613,-73.96077693,995115.504176,217310.239642
08/30/2015,189626,223423,"{'type': 'Point', 'coordinates': [-73.97505728387982, 40.67490333891054]}",11,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,75 7 AVENUE,11217,Brooklyn,306,3,Brooklyn,39,52,21,BK37,Park Slope-Gowanus,3015900,New York,40.67490334,-73.97505728,991168.740416,185162.878412
08/30/2015,190394,107488,"{'type': 'Point', 'coordinates': [-73.96003887726967, 40.76960162372808]}",11,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Harmful,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,203 EAST 72 STREET,10021,New York,108,1,Manhattan,4,76,28,MN31,Lenox Hill-Roosevelt Island,1012600,New York,40.76960162,-73.96003888,995318.884674,219665.924563
09/03/2015,200471,104861,"{'type': 'Point', 'coordinates': [-73.98285451731736, 40.7575704444091]}",4,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,NoDamage,Volunteer,MetalGrates,No,Yes,No,No,No,No,No,No,No,115 WEST 46 STREET,10036,New York,105,1,Manhattan,4,75,27,MN17,Midtown-Midtown South,1011900,New York,40.75757044,-73.98285452,989000.008205,215280.509777
08/27/2015,179834,102993,"{'type': 'Point', 'coordinates': [-73.9911001715579, 40.72206572518783]}",19,0,OffsetFromCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,190 FORSYTH STREET,10002,New York,103,1,Manhattan,1,65,26,MN27,Chinatown,1003601,New York,40.72206573,-73.99110017,986716.935015,202344.675741
08/27/2015,180251,106093,"{'type': 'Point', 'coordinates': [-73.98370686371007, 40.76964206462148]}",11,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,31 WEST 60 STREET,10023,New York,107,1,Manhattan,3,67,27,MN14,Lincoln Square,1014500,New York,40.76964206,-73.98370686,988763.054938,219678.553475
09/08/2015,209063,415850,"{'type': 'Point', 'coordinates': [-74.10593025322113, 40.559182784116466]}",11,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,286 ROMA AVENUE,10306,Staten Island,503,5,Staten Island,50,64,24,SI25,Oakwood-Oakwood Beach,5012806,New York,40.55918278,-74.10593025,954815.538188,143019.648722
09/04/2015,201590,338263,"{'type': 'Point', 'coordinates': [-73.82864618675484, 40.582117378332185]}",2,0,OffsetFromCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,2-008 BEACH 108 STREET,11694,Rockaway Park,414,4,Queens,32,23,15,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Chan,4093800,New York,40.58211738,-73.82864619,1031847.10952,151404.042386
08/29/2015,187054,106107,"{'type': 'Point', 'coordinates': [-73.98179160516962, 40.77046434714469]}",9,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Unsure,NoDamage,NYC Parks Staff,"MetalGrates,BranchOther",No,Yes,No,No,No,No,No,No,Yes,1880 BROADWAY,10023,New York,107,1,Manhattan,6,75,27,MN14,Lincoln Square,1014900,New York,40.77046435,-73.98179161,989293.502368,219978.242836
09/04/2015,201811,338314,"{'type': 'Point', 'coordinates': [-73.82538141635906, 40.58306474243835]}",2,0,OffsetFromCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,104-008 ROCKAWAY BEACH BOULEVARD,11694,Rockaway Park,414,4,Queens,32,23,15,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Chan,4093800,New York,40.58306474,-73.82538142,1032753.27864,151750.980997
09/08/2015,208863,219320,"{'type': 'Point', 'coordinates': [-73.96062866815528, 40.69153074391603]}",4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,275 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69153074,-73.96062867,995168.30197,191222.192409
09/01/2015,195995,104413,"{'type': 'Point', 'coordinates': [-73.98598250883435, 40.744866526894505]}",3,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,3 EAST 29 STREET,10016,New York,105,1,Manhattan,4,75,28,MN17,Midtown-Midtown South,1007400,New York,40.74486653,-73.98598251,988134.165776,210651.90847
08/30/2015,190386,107488,"{'type': 'Point', 'coordinates': [-73.9590118876348, 40.76916627113935]}",10,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,239 EAST 72 STREET,10021,New York,108,1,Manhattan,4,76,28,MN31,Lenox Hill-Roosevelt Island,1012600,New York,40.76916627,-73.95901189,995603.4261,219507.442597
09/08/2015,208819,107238,"{'type': 'Point', 'coordinates': [-73.9594592284515, 40.764324420146224]}",12,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Harmful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,333 EAST 66 STREET,10065,New York,108,1,Manhattan,5,76,28,MN31,Lenox Hill-Roosevelt Island,1011800,New York,40.76432442,-73.95945923,995480.332186,217743.338513
09/03/2015,200697,215932,"{'type': 'Point', 'coordinates': [-73.94759301402212, 40.72286387838295]}",10,0,OnCurb,Alive,Good,Tilia americana,American linden,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,246 DRIGGS AVENUE,11222,Brooklyn,301,3,Brooklyn,33,50,26,BK76,Greenpoint,3057100,New York,40.72286388,-73.94759301,998776.467982,202639.687618
08/30/2015,189599,223168,"{'type': 'Point', 'coordinates': [-73.97268165254152, 40.669723765221214]}",3,0,OnCurb,Alive,Good,Tilia americana,American linden,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,44 PROSPECT PARK WEST,11215,Brooklyn,306,3,Brooklyn,39,52,21,BK37,Park Slope-Gowanus,3016500,New York,40.66972377,-73.97268165,991828.293887,183276.008826
08/29/2015,187229,104671,"{'type': 'Point', 'coordinates': [-73.97971636953785, 40.75235027872372]}",4,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,NYC Parks Staff,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,301 MADISON AVENUE,10017,New York,105,1,Manhattan,4,73,27,MN20,Murray Hill-Kips Bay,1008200,New York,40.75235028,-73.97971637,989869.845376,213378.819683
08/31/2015,192892,210568,"{'type': 'Point', 'coordinates': [-73.94855770955621, 40.60963577616657]}",8,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,TreesCount Staff,BranchLights,No,No,No,No,No,No,Yes,No,No,3792 BEDFORD AVENUE,11229,Brooklyn,315,3,Brooklyn,48,41,17,BK44,Madison,3054800,New York,40.60963578,-73.94855771,998533.293928,161387.336068
09/06/2015,206381,105376,"{'type': 'Point', 'coordinates': [-73.98054733919605, 40.738155307914035]}",10,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Harmful,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,400 2 AVENUE,10010,New York,106,1,Manhattan,2,74,27,MN21,Gramercy,1006400,New York,40.73815531,-73.98054734,989640.762829,208207.085932
08/29/2015,187061,106107,"{'type': 'Point', 'coordinates': [-73.98079174857948, 40.770050688083366]}",6,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Unsure,NoDamage,NYC Parks Staff,"MetalGrates,TrunkOther",No,Yes,No,No,No,Yes,No,No,No,25 CENTRAL PARK WEST,10023,New York,107,1,Manhattan,6,75,27,MN14,Lincoln Square,1014900,New York,40.77005069,-73.98079175,989570.483442,219827.592219
08/30/2015,189365,223743,"{'type': 'Point', 'coordinates': [-73.97265211582584, 40.676725388466856]}",8,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,200 STERLING PLACE,11217,Brooklyn,306,3,Brooklyn,39,52,20,BK64,Prospect Heights,3016100,New York,40.67672539,-73.97265212,991835.691182,185826.902346
08/20/2015,161340,230864,"{'type': 'Point', 'coordinates': [-73.9646957314448, 40.64872085303549]}",14,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,1600 CHURCH AVENUE,11226,Brooklyn,314,3,Brooklyn,40,42,21,BK42,Flatbush,3051200,New York,40.64872085,-73.96469573,994046.72613,175624.853853
09/05/2015,204224,217797,"{'type': 'Point', 'coordinates': [-73.93895705650718, 40.71308988154833]}",13,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,296 POWERS STREET,11211,Brooklyn,301,3,Brooklyn,34,53,18,BK90,East Williamsburg,3048100,New York,40.71308988,-73.93895706,1001172.71319,199080.272493
08/30/2015,190435,106099,"{'type': 'Point', 'coordinates': [-73.9861634988138, 40.770558620044575]}",11,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,132 WEST 60 STREET,10023,New York,107,1,Manhattan,3,67,27,MN14,Lincoln Square,1014500,New York,40.77055862,-73.9861635,988082.535958,220012.368096
08/31/2015,193092,225564,"{'type': 'Point', 'coordinates': [-73.98577304556501, 40.66116852618676]}",12,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,367 PROSPECT AVENUE,11215,Brooklyn,307,3,Brooklyn,38,44,21,BK37,Park Slope-Gowanus,3014900,New York,40.66116853,-73.98577305,988197.159417,180158.232909
09/08/2015,209331,222706,"{'type': 'Point', 'coordinates': [-73.91521777074148, 40.70233781917689]}",12,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,1488 GREENE AVENUE,11237,Brooklyn,304,3,Brooklyn,37,53,18,BK77,Bushwick North,3044100,New York,40.70233782,-73.91521777,1007757.65868,195168.452233
09/03/2015,200439,102449,"{'type': 'Point', 'coordinates': [-73.99769318960969, 40.712695582657275]}",6,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,NYC Parks Staff,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No,8 HENRY STREET,10038,New York,103,1,Manhattan,1,65,26,MN27,Chinatown,1002700,New York,40.71269558,-73.99769319,984889.512489,198930.729485
08/27/2015,180252,106093,"{'type': 'Point', 'coordinates': [-73.98364215184338, 40.769614760294]}",8,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,31 WEST 60 STREET,10023,New York,107,1,Manhattan,3,67,27,MN14,Lincoln Square,1014500,New York,40.76961476,-73.98364215,988780.981412,219668.608941
08/27/2015,180434,229835,"{'type': 'Point', 'coordinates': [-73.95847825842672, 40.6203764506935]}",6,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,1600 AVENUE L,11230,Brooklyn,314,3,Brooklyn,44,48,17,BK43,Midwood,3053800,New York,40.62037645,-73.95847826,995776.932971,165298.982772
09/08/2015,209045,225648,"{'type': 'Point', 'coordinates': [-73.99457015014323, 40.66357180023084]}",6,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,639 4 AVENUE,11232,Brooklyn,307,3,Brooklyn,38,51,20,BK37,Park Slope-Gowanus,3014300,New York,40.6635718,-73.99457015,985756.415939,181033.53923
09/04/2015,201593,338263,"{'type': 'Point', 'coordinates': [-73.82831042299202, 40.58221487046158]}",2,0,OffsetFromCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,2-008 BEACH 108 STREET,11694,Rockaway Park,414,4,Queens,32,23,15,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Chan,4093800,New York,40.58221487,-73.82831042,1031940.3052,151439.743758
08/31/2015,193069,210437,"{'type': 'Point', 'coordinates': [-73.9457410798543, 40.60955151419967]}",13,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,TreesCount Staff,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No,2724 QUENTIN ROAD,11229,Brooklyn,315,3,Brooklyn,48,41,17,BK44,Madison,3054800,New York,40.60955151,-73.94574108,999315.368807,161357.109094
08/30/2015,189243,223527,"{'type': 'Point', 'coordinates': [-73.97278999947494, 40.67586568888086]}",13,0,OnCurb,Alive,Good,Tilia americana,American linden,None,None,Damage,Volunteer,"Stones,RootOther,TrunkOther",Yes,No,Yes,No,No,Yes,No,No,No,214 ST JOHNS PLACE,11217,Brooklyn,306,3,Brooklyn,39,52,21,BK37,Park Slope-Gowanus,3015900,New York,40.67586569,-73.97279,991797.542636,185513.677251
08/27/2015,180516,344567,"{'type': 'Point', 'coordinates': [-73.89270306926588, 40.70099719320924]}",9,0,OnCurb,Alive,Poor,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,62-015 MYRTLE AVENUE,11385,Ridgewood,405,4,Queens,30,37,15,QN19,Glendale,4057700,New York,40.70099719,-73.89270307,1014000.92933,194686.86691
09/08/2015,208860,219320,"{'type': 'Point', 'coordinates': [-73.96056700656774, 40.691246946793136]}",17,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,283 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69124695,-73.96056701,995185.448262,191118.804492
09/05/2015,204033,106892,"{'type': 'Point', 'coordinates': [-73.96897588563444, 40.79880048648503]}",7,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Harmful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,2681 BROADWAY,10025,New York,107,1,Manhattan,6,69,31,MN12,Upper West Side,1019100,New York,40.79880049,-73.96897589,992839.643242,230303.061425
09/07/2015,208410,345647,"{'type': 'Point', 'coordinates': [-73.91480707343258, 40.70871281397412]}",8,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,Volunteer,"Stones,TrunkOther,BranchLights,BranchOther",Yes,No,No,No,No,Yes,Yes,No,Yes,315 ONDERDONK AVENUE,11385,Ridgewood,405,4,Queens,34,37,12,QN20,Ridgewood,4053900,New York,40.70871281,-73.91480707,1007869.27427,197491.163466
08/24/2015,170023,100449,"{'type': 'Point', 'coordinates': [-74.01226648426427, 40.71007644255111]}",2,0,OffsetFromCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,120 LIBERTY STREET,10048,New York,101,1,Manhattan,1,65,26,MN25,Battery Park City-Lower Manhattan,1001300,New York,40.71007644,-74.01226648,980849.253181,197976.727128
08/30/2015,189583,219478,"{'type': 'Point', 'coordinates': [-73.97068954436763, 40.69577266456954]}",4,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,68 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69577266,-73.97068954,992377.742591,192766.555134
08/30/2015,189500,223361,"{'type': 'Point', 'coordinates': [-73.97235367387583, 40.67249782707868]}",15,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,925 PRESIDENT STREET,11215,Brooklyn,306,3,Brooklyn,39,52,21,BK37,Park Slope-Gowanus,3016500,New York,40.67249783,-73.97235367,991918.958403,184286.706936
08/30/2015,189902,223586,"{'type': 'Point', 'coordinates': [-73.9737185112562, 40.67688867789059]}",12,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Harmful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,23 7 AVENUE,11217,Brooklyn,306,3,Brooklyn,39,52,21,BK37,Park Slope-Gowanus,3015900,New York,40.67688868,-73.97371851,991539.879109,185886.302818
08/29/2015,187294,109688,"{'type': 'Point', 'coordinates': [-73.9525171573011, 40.80278452172171]}",9,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,"Stones,TrunkOther,BranchOther",Yes,No,No,No,No,Yes,No,No,Yes,110 ST NICHOLAS AVENUE,10026,New York,110,1,Manhattan,9,70,30,MN11,Central Harlem South,1021800,New York,40.80278452,-73.95251716,997395.782424,231756.626759
08/31/2015,192893,210568,"{'type': 'Point', 'coordinates': [-73.9485315241513, 40.609498885165344]}",10,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,TreesCount Staff,BranchLights,No,No,No,No,No,No,Yes,No,No,2423 QUENTIN ROAD,11229,Brooklyn,315,3,Brooklyn,48,41,17,BK44,Madison,3054800,New York,40.60949889,-73.94853152,998540.593782,161337.467401
09/06/2015,206382,105376,"{'type': 'Point', 'coordinates': [-73.98048351591714, 40.73824263013364]}",11,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Harmful,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,400 2 AVENUE,10010,New York,106,1,Manhattan,2,74,27,MN21,Gramercy,1006400,New York,40.73824263,-73.98048352,989658.442583,208238.90411
08/30/2015,189249,223527,"{'type': 'Point', 'coordinates': [-73.97213743123869, 40.67561104810398]}",11,0,OnCurb,Alive,Good,Tilia americana,American linden,None,None,Damage,Volunteer,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No,238 ST JOHNS PLACE,11217,Brooklyn,306,3,Brooklyn,39,52,21,BK37,Park Slope-Gowanus,3015900,New York,40.67561105,-73.97213743,991978.5823,185420.961229
