unique_key,created_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,address_type,city,status,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,latitude,longitude,location,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,:@computed_region_7mpf_4k6g,facility_type,due_date,intersection_street_1,intersection_street_2,landmark,vehicle_type,taxi_company_borough,taxi_pick_up_location,closed_date,bridge_highway_name,bridge_highway_direction,bridge_highway_segment
59679986,2023-12-09T01:11:15.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10468,2710 MORRIS AVENUE,MORRIS AVENUE,EAST KINGSBRIDGE ROAD,EAST  196 STREET,ADDRESS,BRONX,In Progress,Your complaint has been received by the Police Department and additional information will be available later.,2023-12-09T01:43:11.000,07 BRONX,2033160020,BRONX,1013124,255501,ONLINE,Unspecified,BRONX,40.8679185556592,-73.89560433136421,"{'latitude': '40.8679185556592', 'longitude': '-73.89560433136421', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11606,24,5,29,34,34,,,EAST KINGSBRIDGE ROAD,EAST  196 STREET,MORRIS AVENUE,,,,,,,
59686583,2023-12-09T01:11:08.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11212,125 DUMONT AVENUE,DUMONT AVENUE,SARATOGA AVENUE,STRAUSS STREET,ADDRESS,BROOKLYN,In Progress,Your complaint has been received by the Police Department and additional information will be available later.,2023-12-09T01:16:25.000,16 BROOKLYN,3035540048,BROOKLYN,1007781,180919,ONLINE,Unspecified,BROOKLYN,40.6632263144417,-73.9151833489259,"{'latitude': '40.6632263144417', 'longitude': '-73.9151833489259', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17614,55,2,17,46,46,,,SARATOGA AVENUE,STRAUSS STREET,DUMONT AVENUE,,,,,,,
59677348,2023-12-09T01:11:04.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10034,642 WEST  207 STREET,WEST  207 STREET,COOPER STREET,SEAMAN AVENUE,ADDRESS,NEW YORK,In Progress,,,12 MANHATTAN,1022400023,MANHATTAN,1005859,255780,PHONE,Unspecified,MANHATTAN,40.868705099801545,-73.9218704560595,"{'latitude': '40.868705099801545', 'longitude': '-73.9218704560595', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13092,47,4,39,22,22,,,COOPER STREET,SEAMAN AVENUE,WEST  207 STREET,,,,,,,
59677229,2023-12-09T01:10:24.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10468,2535 GRAND AVENUE,GRAND AVENUE,WEST  190 STREET,WEST  192 STREET,ADDRESS,BRONX,In Progress,Your complaint has been received by the Police Department and additional information will be available later.,2023-12-09T01:51:07.000,07 BRONX,2032140044,BRONX,1011527,254549,MOBILE,Unspecified,BRONX,40.865310686039486,-73.90138225011205,"{'latitude': '40.865310686039486', 'longitude': '-73.90138225011205', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11606,24,5,29,34,34,,,WEST  190 STREET,WEST  192 STREET,GRAND AVENUE,,,,,,,
59678672,2023-12-09T01:10:21.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10454,427 EAST  142 STREET,EAST  142 STREET,WILLIS AVENUE,BROOK AVENUE,ADDRESS,BRONX,In Progress,,,01 BRONX,2022870179,BRONX,1006351,234863,MOBILE,Unspecified,BRONX,40.811292832755335,-73.92016051068346,"{'latitude': '40.811292832755335', 'longitude': '-73.92016051068346', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10932,49,5,35,23,23,,,WILLIS AVENUE,BROOK AVENUE,EAST  142 STREET,,,,,,,
59681322,2023-12-09T01:10:08.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11373,41-25 HAMPTON STREET,HAMPTON STREET,BRITTON AVENUE,ELMHURST AVENUE,ADDRESS,ELMHURST,In Progress,,2023-12-09T02:05:56.000,04 QUEENS,4015147501,QUEENS,1017599,210928,ONLINE,Unspecified,QUEENS,40.74556233970777,-73.879646141028,"{'latitude': '40.74556233970777', 'longitude': '-73.879646141028', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,,,BRITTON AVENUE,ELMHURST AVENUE,HAMPTON STREET,,,,,,,
59682545,2023-12-09T01:10:08.000,NYPD,New York City Police Department,Noise - Commercial,Car/Truck Horn,Store/Commercial,10452,1546 JEROME AVENUE,JEROME AVENUE,GOBLE PLACE,EAST MOUNT EDEN AVENUE,ADDRESS,BRONX,In Progress,,2023-12-09T01:49:10.000,04 BRONX,2028460021,BRONX,1007677,246602,MOBILE,Unspecified,BRONX,40.843509606445174,-73.91532937084969,"{'latitude': '40.843509606445174', 'longitude': '-73.91532937084969', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10930,50,5,29,27,27,,,GOBLE PLACE,EAST MOUNT EDEN AVENUE,JEROME AVENUE,,,,,,,
59684394,2023-12-09T01:09:39.000,NYPD,New York City Police Department,Noise - Vehicle,Engine Idling,Street/Sidewalk,10128,247 EAST   94 STREET,EAST   94 STREET,3 AVENUE,2 AVENUE,ADDRESS,NEW YORK,Closed,The Police Department reviewed your complaint and provided additional information below.,2023-12-09T01:33:32.000,08 MANHATTAN,1015400022,MANHATTAN,998317,224711,MOBILE,Unspecified,MANHATTAN,40.78344480343002,-73.94920445799205,"{'latitude': '40.78344480343002', 'longitude': '-73.94920445799205', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10099,23,4,1,11,11,,,3 AVENUE,2 AVENUE,EAST   94 STREET,Car,,,2023-12-09T01:33:28.000,,,
59681114,2023-12-09T01:09:26.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11105,19-79 STEINWAY STREET,STEINWAY STREET,19 AVENUE,20 AVENUE,ADDRESS,ASTORIA,In Progress,,2023-12-09T02:05:47.000,01 QUEENS,4008010001,QUEENS,1011668,222367,PHONE,Unspecified,QUEENS,40.77697981425705,-73.9010039684649,"{'latitude': '40.77697981425705', 'longitude': '-73.9010039684649', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16862,39,3,4,72,72,,,19 AVENUE,20 AVENUE,STEINWAY STREET,,,,,,,
59683931,2023-12-09T01:09:21.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10460,1424 CROTONA PARK EAST,CROTONA PARK EAST,CROTONA AVENUE,CLAREMONT PARKWAY,ADDRESS,BRONX,In Progress,,2023-12-09T01:42:27.000,03 BRONX,2029380011,BRONX,1012956,243371,ONLINE,Unspecified,BRONX,40.83462587375766,-73.89626368177821,"{'latitude': '40.83462587375766', 'longitude': '-73.89626368177821', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11269,34,5,42,25,25,,,CROTONA AVENUE,CLAREMONT PARKWAY,CROTONA PARK EAST,,,,,,,
59676795,2023-12-09T01:09:20.000,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,11385,749 WYCKOFF AVENUE,WYCKOFF AVENUE,PALMETTO STREET,MADISON STREET,ADDRESS,RIDGEWOOD,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T01:27:30.000,05 QUEENS,4035440060,QUEENS,1009259,193897,ONLINE,Unspecified,QUEENS,40.69884390577245,-73.90980778974522,"{'latitude': '40.69884390577245', 'longitude': '-73.90980778974522', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",15310,54,3,30,62,62,,,PALMETTO STREET,MADISON STREET,WYCKOFF AVENUE,SUV,,,2023-12-09T01:27:26.000,,,
59679845,2023-12-09T01:08:59.000,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,1-2 Family Dwelling,10303,78 DEHART AVENUE,DEHART AVENUE,ORINOCO PLACE,STATEN ISLAND RAILWAY LINE,ADDRESS,STATEN ISLAND,In Progress,,,01 STATEN ISLAND,5012130123,STATEN ISLAND,940673,170658,MOBILE,Unspecified,STATEN ISLAND,40.63498617197291,-74.15700533370429,"{'latitude': '40.63498617197291', 'longitude': '-74.15700533370429', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10371,4,1,13,75,75,,,ORINOCO PLACE,STATEN ISLAND RAILWAY LINE,DE HART AVENUE,,,,,,,
59683841,2023-12-09T01:08:44.000,NYPD,New York City Police Department,Illegal Parking,Overnight Commercial Storage,Street/Sidewalk,11379,FRESH POND ROAD,FRESH POND ROAD,ELIOT AVENUE,62 AVENUE,BLOCKFACE,,In Progress,,,Unspecified QUEENS,,QUEENS,,,PHONE,Unspecified,QUEENS,,,,,,,,,,,,ELIOT AVENUE,62 AVENUE,,,,,,,,
59683821,2023-12-09T01:08:40.000,NYPD,New York City Police Department,Drug Activity,Use Indoor,Other,11206,63 MONTROSE AVENUE,MONTROSE AVENUE,LORIMER STREET,LEONARD STREET,ADDRESS,BROOKLYN,In Progress,,2023-12-09T02:01:26.000,01 BROOKLYN,3030500034,BROOKLYN,998824,196835,ONLINE,Unspecified,BROOKLYN,40.706931362524664,-73.9474341000148,"{'latitude': '40.706931362524664', 'longitude': '-73.9474341000148', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17213,36,2,30,56,56,,,LORIMER STREET,LEONARD STREET,MONTROSE AVENUE,,,,,,,
59686481,2023-12-09T01:08:24.000,NYPD,New York City Police Department,Noise - Commercial,Loud Talking,Store/Commercial,10466,4340 WHITE PLAINS ROAD,WHITE PLAINS ROAD,EAST  236 STREET,EAST  237 STREET,ADDRESS,BRONX,In Progress,,2023-12-09T01:42:04.000,12 BRONX,2050430028,BRONX,1024188,266003,MOBILE,Unspecified,BRONX,40.89670010784821,-73.85553922303484,"{'latitude': '40.89670010784821', 'longitude': '-73.85553922303484', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11275,29,5,40,30,30,,,EAST  236 STREET,EAST  237 STREET,WHITE PLAINS ROAD,,,,,,,
59685081,2023-12-09T01:08:21.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11421,92-14 88 AVENUE,88 AVENUE,92 STREET,WOODHAVEN BOULEVARD,ADDRESS,WOODHAVEN,In Progress,,,09 QUEENS,4089300092,QUEENS,1025143,191497,PHONE,Unspecified,QUEENS,40.69219732741217,-73.85253854686125,"{'latitude': '40.69219732741217', 'longitude': '-73.85253854686125', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24017,46,3,41,60,60,,,92 STREET,WOODHAVEN BOULEVARD,88 AVENUE,,,,,,,
59682655,2023-12-09T01:08:18.000,DOHMH,Department of Health and Mental Hygiene,Smoking,Smoking Violation,Restaurant/Bar/Deli/Bakery,11416,78-19 101 AVENUE,101 AVENUE,78 STREET,80 STREET,ADDRESS,OZONE PARK,In Progress,,,09 QUEENS,4090500032,QUEENS,1023307,187242,ONLINE,Unspecified,QUEENS,40.68052663459009,-73.85918387488029,"{'latitude': '40.68052663459009', 'longitude': '-73.85918387488029', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24012,46,3,41,60,60,,,78 STREET,80 STREET,101 AVENUE,,,,,,,
59686021,2023-12-09T01:08:09.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11356,11-23 128 STREET,128 STREET,11 AVENUE,14 AVENUE,ADDRESS,COLLEGE POINT,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T01:36:41.000,07 QUEENS,4040060004,QUEENS,1028534,226209,MOBILE,Unspecified,QUEENS,40.787456659137874,-73.84008200405877,"{'latitude': '40.787456659137874', 'longitude': '-73.84008200405877', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14191,22,3,20,67,67,,,11 AVENUE,14 AVENUE,128 STREET,,,,2023-12-09T01:36:35.000,,,
59681938,2023-12-09T01:07:35.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11231,354 VAN BRUNT STREET,VAN BRUNT STREET,SULLIVAN STREET,WOLCOTT STREET,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T01:17:39.000,06 BROOKLYN,3005650018,BROOKLYN,980809,186213,ONLINE,Unspecified,BROOKLYN,40.67778776019249,-74.01240566811875,"{'latitude': '40.67778776019249', 'longitude': '-74.01240566811875', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13514,14,2,7,48,48,,,SULLIVAN STREET,WOLCOTT STREET,VAN BRUNT STREET,,,,2023-12-09T01:17:33.000,,,
59686378,2023-12-09T01:07:33.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10472,1820 MCGRAW AVENUE,MCGRAW AVENUE,TAYLOR AVENUE,EAST  177 STREET,ADDRESS,BRONX,In Progress,,,09 BRONX,2038780032,BRONX,1021426,243208,PHONE,Unspecified,BRONX,40.83414689377952,-73.86565616202815,"{'latitude': '40.83414689377952', 'longitude': '-73.86565616202815', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11610,58,5,31,26,26,,,TAYLOR AVENUE,EAST  177 STREET,MCGRAW AVENUE,,,,,,,
59682558,2023-12-09T01:07:06.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,10011,555 WEST   18 STREET,WEST   18 STREET,HIGH LINE,11 AVENUE,ADDRESS,NEW YORK,In Progress,,,04 MANHATTAN,1006900012,MANHATTAN,982184,210739,ONLINE,Unspecified,MANHATTAN,40.7451062225588,-74.00745597446281,"{'latitude': '40.7451062225588', 'longitude': '-74.00745597446281', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12074,12,4,10,6,6,,,HIGH LINE,11 AVENUE,WEST   18 STREET,,,,,,,
59681315,2023-12-09T01:06:39.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10016,380 3 AVENUE,3 AVENUE,EAST   27 STREET,EAST   28 STREET,ADDRESS,NEW YORK,In Progress,,2023-12-09T01:58:49.000,06 MANHATTAN,1008830046,MANHATTAN,989474,209459,MOBILE,Unspecified,MANHATTAN,40.74159164062547,-73.9811481334991,"{'latitude': '40.74159164062547', 'longitude': '-73.9811481334991', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12078,71,4,50,7,7,,,EAST   27 STREET,EAST   28 STREET,3 AVENUE,,,,,,,
59685373,2023-12-09T01:06:26.000,NYPD,New York City Police Department,Encampment,N/A,Subway,,,,,,,,Closed,The Police Department visited the location and no Encampment was found.,2023-12-09T01:29:55.000,Unspecified MANHATTAN,,MANHATTAN,980871,198617,MOBILE,Unspecified,MANHATTAN,40.71183388731198,-74.01218836488958,"{'latitude': '40.71183388731198', 'longitude': '-74.01218836488958', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11727,56,4,32,1,1,,,,,,,,,2023-12-09T01:29:51.000,1,1 Uptown & The Bronx,Platform
59685288,2023-12-09T01:06:25.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11693,81-05 HAMMELS BOULEVARD,HAMMELS BOULEVARD,BEACH   81 STREET,BEACH   83 STREET,ADDRESS,FAR ROCKAWAY,In Progress,,2023-12-09T02:18:08.000,14 QUEENS,4161140002,QUEENS,1037670,154247,ONLINE,Unspecified,QUEENS,40.5898875750451,-73.80766085562486,"{'latitude': '40.5898875750451', 'longitude': '-73.80766085562486', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",20531,51,3,47,58,58,,,BEACH   81 STREET,BEACH   83 STREET,HAMMELS BOULEVARD,,,,,,,
59685295,2023-12-09T01:06:10.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10031,514 WEST  136 STREET,WEST  136 STREET,AMSTERDAM AVENUE,BROADWAY,ADDRESS,NEW YORK,In Progress,,2023-12-09T01:38:38.000,09 MANHATTAN,1019880118,MANHATTAN,997300,238040,ONLINE,Unspecified,MANHATTAN,40.82003081301524,-73.952850909447,"{'latitude': '40.82003081301524', 'longitude': '-73.952850909447', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12428,37,4,23,19,19,,,AMSTERDAM AVENUE,BROADWAY,WEST  136 STREET,,,,,,,
59683829,2023-12-09T01:05:59.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10031,517 WEST  144 STREET,WEST  144 STREET,AMSTERDAM AVENUE,BROADWAY,ADDRESS,NEW YORK,In Progress,,2023-12-09T01:40:01.000,09 MANHATTAN,1020760023,MANHATTAN,998415,239805,MOBILE,Unspecified,MANHATTAN,40.82487352001085,-73.94881873725379,"{'latitude': '40.82487352001085', 'longitude': '-73.94881873725379', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12428,37,4,23,19,19,,,AMSTERDAM AVENUE,BROADWAY,WEST  144 STREET,,,,,,,
59685284,2023-12-09T01:05:56.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11209,301 MARINE AVENUE,MARINE AVENUE,3 AVENUE,4 AVENUE,ADDRESS,BROOKLYN,In Progress,,2023-12-09T01:45:04.000,10 BROOKLYN,3061260001,BROOKLYN,974693,163300,PHONE,Unspecified,BROOKLYN,40.61489204163715,-74.03442291871272,"{'latitude': '40.61489204163715', 'longitude': '-74.03442291871272', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17216,10,2,44,41,41,,,3 AVENUE,4 AVENUE,MARINE AVENUE,,,,,,,
59683879,2023-12-09T01:05:47.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,11357,160-21 13 AVENUE,13 AVENUE,160 STREET,162 STREET,ADDRESS,WHITESTONE,In Progress,,,07 QUEENS,4045820009,QUEENS,1039149,227054,ONLINE,Unspecified,QUEENS,40.789716387210206,-73.80174242024911,"{'latitude': '40.789716387210206', 'longitude': '-73.80174242024911', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14192,22,3,20,67,67,,,160 STREET,162 STREET,13 AVENUE,,,,,,,
59677230,2023-12-09T01:05:39.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11368,50-24 96 STREET,96 STREET,50 AVENUE,51 AVENUE,ADDRESS,CORONA,In Progress,,,04 QUEENS,4018870044,QUEENS,1021189,209351,ONLINE,Unspecified,QUEENS,40.74121960647319,-73.86669879946285,"{'latitude': '40.74121960647319', 'longitude': '-73.86669879946285', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14510,66,3,21,68,68,,,50 AVENUE,51 AVENUE,96 STREET,,,,,,,
59678568,2023-12-09T01:05:33.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11357,20-14 PARSONS BOULEVARD,PARSONS BOULEVARD,20 AVENUE,21 AVENUE,ADDRESS,WHITESTONE,In Progress,,2023-12-09T01:55:55.000,07 QUEENS,4041910025,QUEENS,1033422,224018,MOBILE,Unspecified,QUEENS,40.78141711561176,-73.82244658417517,"{'latitude': '40.78141711561176', 'longitude': '-73.82244658417517', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14192,22,3,20,67,67,,,20 AVENUE,21 AVENUE,PARSONS BOULEVARD,,,,,,,
59681320,2023-12-09T01:05:26.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10034,666 WEST  207 STREET,WEST  207 STREET,SEAMAN AVENUE,DEAD END,ADDRESS,NEW YORK,In Progress,,,12 MANHATTAN,1022480092,MANHATTAN,1005767,255969,MOBILE,Unspecified,MANHATTAN,40.86922407167794,-73.92220248436887,"{'latitude': '40.86922407167794', 'longitude': '-73.92220248436887', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13092,47,4,39,22,22,,,SEAMAN AVENUE,DEAD END,WEST  207 STREET,,,,,,,
59685996,2023-12-09T01:05:20.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10012,BLEECKER STREET,BLEECKER STREET,BLEECKER STREET,THOMPSON STREET,INTERSECTION,,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T01:30:25.000,02 MANHATTAN,,MANHATTAN,984339,204661,ONLINE,Unspecified,MANHATTAN,40.72842385586966,-73.99967888886464,"{'latitude': '40.72842385586966', 'longitude': '-73.99967888886464', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12075,57,4,32,3,3,,,BLEECKER STREET,THOMPSON STREET,,,,,2023-12-09T01:30:21.000,,,
59682632,2023-12-09T01:04:40.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10013,41 WHITE STREET,WHITE STREET,CHURCH STREET,FRANKLIN PLACE,ADDRESS,NEW YORK,In Progress,,2023-12-09T01:40:21.000,01 MANHATTAN,1001750019,MANHATTAN,983016,201105,ONLINE,Unspecified,MANHATTAN,40.71866341150459,-74.00445160799877,"{'latitude': '40.71866341150459', 'longitude': '-74.00445160799877', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12076,56,4,32,1,1,,,CHURCH STREET,FRANKLIN PLACE,WHITE STREET,,,,,,,
59685194,2023-12-09T01:04:18.000,TLC,Taxi and Limousine Commission,Lost Property,Bag/Wallet,Taxi,10014,55 8 AVENUE,8 AVENUE,HORATIO STREET,WEST   13 STREET,ADDRESS,NEW YORK,In Progress,,,02 MANHATTAN,,MANHATTAN,983322,208461,ONLINE,Unspecified,MANHATTAN,40.73885387285996,-74.00334873911392,"{'latitude': '40.73885387285996', 'longitude': '-74.00334873911392', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12077,57,4,10,3,3,,,HORATIO STREET,WEST   13 STREET,8 AVENUE,,,"55 8 AVENUE, MANHATTAN (NEW YORK), NY, 10014",,,,
