unique_key,created_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,address_type,city,status,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,latitude,longitude,location,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,:@computed_region_7mpf_4k6g,intersection_street_1,intersection_street_2,facility_type,due_date,closed_date,taxi_pick_up_location,landmark,vehicle_type
59665256,2023-12-07T23:00:03.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,11218,159 TEHAMA STREET,TEHAMA STREET,,,ADDRESS,BROOKLYN,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,12 BROOKLYN,3053080001,BROOKLYN,988284,173622,ONLINE,Unspecified,BROOKLYN,40.64322799106208,-73.98546395089134,"{'latitude': '40.64322799106208', 'longitude': '-73.98546395089134', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17620,2,2,27,39,39,,,,,,,,
59672010,2023-12-07T23:00:02.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11235,2785 OCEAN PARKWAY,OCEAN PARKWAY,SHORE PARKWAY,WEST AVENUE,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T23:13:05.000,13 BROOKLYN,3072600020,BROOKLYN,993347,151254,MOBILE,Unspecified,BROOKLYN,40.581828694142374,-73.96725015535118,"{'latitude': '40.581828694142374', 'longitude': '-73.96725015535118', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13826,21,2,15,35,35,SHORE PARKWAY,WEST AVENUE,,,2023-12-07T23:13:01.000,,OCEAN PARKWAY,
59675254,2023-12-07T23:00:02.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10031,408 WEST  150 STREET,WEST  150 STREET,ST NICHOLAS AVENUE,CONVENT AVENUE,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint but officers were unable to gain entry into the premises.,2023-12-07T23:09:36.000,09 MANHATTAN,1020640039,MANHATTAN,1000037,240729,MOBILE,Unspecified,MANHATTAN,40.827406886290625,-73.94295592168484,"{'latitude': '40.827406886290625', 'longitude': '-73.94295592168484', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12428,37,4,36,19,19,ST NICHOLAS AVENUE,CONVENT AVENUE,,,2023-12-07T23:09:33.000,,WEST  150 STREET,
59667336,2023-12-07T23:00:00.000,DSNY,Department of Sanitation,Adopt-A-Basket,Adopt-A-Basket,Sidewalk,11367,144-18 MELBOURNE AVENUE,MELBOURNE AVENUE,,,ADDRESS,FLUSHING,Assigned,The Department of Sanitation has sent this complaint to the appropriate district garage or bureau for further action.,,08 QUEENS,4065320017,QUEENS,1032853,206841,PHONE,Unspecified,QUEENS,40.73427388136913,-73.82462533545319,"{'latitude': '40.73427388136913', 'longitude': '-73.82462533545319', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14509,25,3,24,65,65,,,,,,,,
59674205,2023-12-07T22:59:58.000,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,RESIDENTIAL BUILDING,10040,65 WADSWORTH TERRACE,WADSWORTH TERRACE,,,ADDRESS,NEW YORK,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,12 MANHATTAN,1021700410,MANHATTAN,1003333,251379,ONLINE,Unspecified,MANHATTAN,40.85663150995531,-73.93101599384384,"{'latitude': '40.85663150995531', 'longitude': '-73.93101599384384', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13098,47,4,39,22,22,,,,,,,,
59670990,2023-12-07T22:59:58.000,HPD,Department of Housing Preservation and Development,ELECTRIC,OUTLET/SWITCH,RESIDENTIAL BUILDING,10040,65 WADSWORTH TERRACE,WADSWORTH TERRACE,,,ADDRESS,NEW YORK,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,12 MANHATTAN,1021700410,MANHATTAN,1003333,251379,ONLINE,Unspecified,MANHATTAN,40.85663150995531,-73.93101599384384,"{'latitude': '40.85663150995531', 'longitude': '-73.93101599384384', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13098,47,4,39,22,22,,,,,,,,
59671281,2023-12-07T22:59:58.000,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,RESIDENTIAL BUILDING,10040,65 WADSWORTH TERRACE,WADSWORTH TERRACE,,,ADDRESS,NEW YORK,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,12 MANHATTAN,1021700410,MANHATTAN,1003333,251379,ONLINE,Unspecified,MANHATTAN,40.85663150995531,-73.93101599384384,"{'latitude': '40.85663150995531', 'longitude': '-73.93101599384384', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13098,47,4,39,22,22,,,,,,,,
59674043,2023-12-07T22:59:58.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,10040,65 WADSWORTH TERRACE,WADSWORTH TERRACE,,,ADDRESS,NEW YORK,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,12 MANHATTAN,1021700410,MANHATTAN,1003333,251379,ONLINE,Unspecified,MANHATTAN,40.85663150995531,-73.93101599384384,"{'latitude': '40.85663150995531', 'longitude': '-73.93101599384384', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13098,47,4,39,22,22,,,,,,,,
59665028,2023-12-07T22:59:58.000,HPD,Department of Housing Preservation and Development,ELECTRIC,NO LIGHTING,RESIDENTIAL BUILDING,10040,65 WADSWORTH TERRACE,WADSWORTH TERRACE,,,ADDRESS,NEW YORK,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,12 MANHATTAN,1021700410,MANHATTAN,1003333,251379,ONLINE,Unspecified,MANHATTAN,40.85663150995531,-73.93101599384384,"{'latitude': '40.85663150995531', 'longitude': '-73.93101599384384', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13098,47,4,39,22,22,,,,,,,,
59669838,2023-12-07T22:59:58.000,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,MOLD,RESIDENTIAL BUILDING,10040,65 WADSWORTH TERRACE,WADSWORTH TERRACE,,,ADDRESS,NEW YORK,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,12 MANHATTAN,1021700410,MANHATTAN,1003333,251379,ONLINE,Unspecified,MANHATTAN,40.85663150995531,-73.93101599384384,"{'latitude': '40.85663150995531', 'longitude': '-73.93101599384384', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13098,47,4,39,22,22,,,,,,,,
59666946,2023-12-07T22:59:58.000,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10040,65 WADSWORTH TERRACE,WADSWORTH TERRACE,,,ADDRESS,NEW YORK,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,12 MANHATTAN,1021700410,MANHATTAN,1003333,251379,ONLINE,Unspecified,MANHATTAN,40.85663150995531,-73.93101599384384,"{'latitude': '40.85663150995531', 'longitude': '-73.93101599384384', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13098,47,4,39,22,22,,,,,,,,
59666928,2023-12-07T22:59:58.000,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,10040,65 WADSWORTH TERRACE,WADSWORTH TERRACE,,,ADDRESS,NEW YORK,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,12 MANHATTAN,1021700410,MANHATTAN,1003333,251379,ONLINE,Unspecified,MANHATTAN,40.85663150995531,-73.93101599384384,"{'latitude': '40.85663150995531', 'longitude': '-73.93101599384384', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13098,47,4,39,22,22,,,,,,,,
59667953,2023-12-07T22:59:47.000,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,11233,254 RALPH AVENUE,RALPH AVENUE,CHAUNCEY STREET,MARION STREET,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T23:29:02.000,03 BROOKLYN,3016880001,BROOKLYN,1005781,187353,ONLINE,Unspecified,BROOKLYN,40.68089128462003,-73.92237172184997,"{'latitude': '40.68089128462003', 'longitude': '-73.92237172184997', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13516,69,2,17,52,52,CHAUNCEY STREET,MARION STREET,,,2023-12-07T23:28:59.000,,RALPH AVENUE,
59667151,2023-12-07T22:59:44.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11385,87-33 81 AVENUE,81 AVENUE,MYRTLE AVENUE,88 STREET,ADDRESS,RIDGEWOOD,In Progress,,,05 QUEENS,4038480053,QUEENS,1022861,195640,ONLINE,Unspecified,QUEENS,40.70357913288635,-73.86074374659994,"{'latitude': '40.70357913288635', 'longitude': '-73.86074374659994', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",15310,54,3,34,62,62,MYRTLE AVENUE,88 STREET,,,,,81 AVENUE,
59674531,2023-12-07T22:59:39.000,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11360,28-42 203 STREET,203 STREET,28 AVENUE,29 AVENUE,ADDRESS,BAYSIDE,In Progress,,2023-12-08T00:50:02.000,11 QUEENS,4059770198,QUEENS,1043066,220795,ONLINE,Unspecified,QUEENS,40.772511940344096,-73.78765174649492,"{'latitude': '40.772511940344096', 'longitude': '-73.78765174649492', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14195,26,3,20,69,69,28 AVENUE,29 AVENUE,,,,,203 STREET,
59675690,2023-12-07T22:59:27.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10452,1419 JESUP AVENUE,JESUP AVENUE,,,ADDRESS,BRONX,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,04 BRONX,2028720029,BRONX,1006262,245924,ONLINE,Unspecified,BRONX,40.84165233606424,-73.92044573265363,"{'latitude': '40.84165233606424', 'longitude': '-73.92044573265363', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10930,50,5,42,27,27,,,,,,,,
59666764,2023-12-07T22:59:23.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10034,19 COOPER STREET,COOPER STREET,,,ADDRESS,NEW YORK,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,12 MANHATTAN,1022380007,MANHATTAN,1005096,255319,MOBILE,Unspecified,MANHATTAN,40.86744163058808,-73.92463059313263,"{'latitude': '40.86744163058808', 'longitude': '-73.92463059313263', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13092,47,4,39,22,22,,,,,,,,
59672412,2023-12-07T22:59:22.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10018,202 WEST   40 STREET,WEST   40 STREET,7 AVENUE,8 AVENUE,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T23:08:55.000,05 MANHATTAN,1007890044,MANHATTAN,987475,214321,ONLINE,Unspecified,MANHATTAN,40.75493756189938,-73.98835959991695,"{'latitude': '40.75493756189938', 'longitude': '-73.98835959991695', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12080,11,4,10,8,8,7 AVENUE,8 AVENUE,,,2023-12-07T23:08:51.000,,WEST   40 STREET,
59666734,2023-12-07T22:59:19.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10027,521 WEST  122 STREET,WEST  122 STREET,,,ADDRESS,NEW YORK,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,09 MANHATTAN,1019770018,MANHATTAN,995466,234804,ONLINE,Unspecified,MANHATTAN,40.81115141893724,-73.9594824796411,"{'latitude': '40.81115141893724', 'longitude': '-73.9594824796411', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12424,37,4,23,17,17,,,,,,,,
59671401,2023-12-07T22:59:00.000,DEP,Department of Environmental Protection,Water System,LOW WATER PRESSURE - WLWP,,10457,2049 WASHINGTON AVENUE,WASHINGTON AVENUE,E 179 ST,E 180 ST,ADDRESS,BRONX,Open,,,06 BRONX,2030360146,BRONX,1012969,249110,PHONE,Unspecified,BRONX,40.850377697763946,-73.89619212577162,"{'latitude': '40.850377697763946', 'longitude': '-73.89619212577162', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10935,35,5,22,31,31,,,,,,,,
59664522,2023-12-07T22:59:00.000,DEP,Department of Environmental Protection,Industrial Waste,Odor In Sewer/Catch Basin (ICB),,10467,3424 KOSSUTH AVENUE,KOSSUTH AVENUE,E 210 ST,BEND,ADDRESS,BRONX,Open,,,07 BRONX,2033270200,BRONX,1016999,260154,PHONE,Unspecified,BRONX,40.88067607134254,-73.8815713094531,"{'latitude': '40.88067607134254', 'longitude': '-73.8815713094531', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11605,24,5,40,34,34,,,N/A,,,,,
59666401,2023-12-07T22:58:44.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10457,1872 MONROE AVENUE,MONROE AVENUE,MOUNT HOPE PLACE,EAST TREMONT AVENUE,ADDRESS,BRONX,Closed,This complaint does not fall under the Police Department's jurisdiction.,2023-12-07T23:01:19.000,05 BRONX,2028040001,BRONX,1010260,248435,ONLINE,Unspecified,BRONX,40.848533419181855,-73.90598670450618,"{'latitude': '40.848533419181855', 'longitude': '-73.90598670450618', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10935,6,5,22,29,29,MOUNT HOPE PLACE,EAST TREMONT AVENUE,,,2023-12-07T23:01:14.000,,MONROE AVENUE,
59666385,2023-12-07T22:58:39.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10019,39 WEST   56 STREET,WEST   56 STREET,5 AVENUE,AVENUE OF THE AMERICAS,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-07T23:28:57.000,05 MANHATTAN,1012720014,MANHATTAN,990950,217212,ONLINE,Unspecified,MANHATTAN,40.76287066658358,-73.97581396259524,"{'latitude': '40.76287066658358', 'longitude': '-73.97581396259524', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12081,11,4,51,10,10,5 AVENUE,AVENUE OF THE AMERICAS,,,2023-12-07T23:28:54.000,,WEST   56 STREET,
59673149,2023-12-07T22:58:17.000,NYPD,New York City Police Department,Noise - Vehicle,Engine Idling,Street/Sidewalk,11419,112-02 103 AVENUE,103 AVENUE,112 STREET,113 STREET,ADDRESS,SOUTH RICHMOND HILL,In Progress,,,10 QUEENS,4095170001,QUEENS,1031192,189366,MOBILE,Unspecified,QUEENS,40.686318216417625,-73.83074056032031,"{'latitude': '40.686318216417625', 'longitude': '-73.83074056032031', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24015,62,3,46,64,64,112 STREET,113 STREET,,,,,103 AVENUE,Car
59667153,2023-12-07T22:58:10.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11377,56-29 28 AVENUE,28 AVENUE,50 STREET,56 PLACE,ADDRESS,WOODSIDE,In Progress,,,01 QUEENS,4010170102,QUEENS,1010589,216682,ONLINE,Unspecified,QUEENS,40.76137925785006,-73.90492210568036,"{'latitude': '40.76137925785006', 'longitude': '-73.90492210568036', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14787,39,3,4,72,72,50 STREET,56 PLACE,,,,,28 AVENUE,
59670901,2023-12-07T22:58:01.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10029,1365 5 AVENUE,5 AVENUE,EAST  112 STREET,EAST  115 STREET,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T23:13:03.000,11 MANHATTAN,1016180001,MANHATTAN,998703,230311,ONLINE,Unspecified,MANHATTAN,40.79881467021513,-73.94779857268328,"{'latitude': '40.79881467021513', 'longitude': '-73.94779857268328', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12426,7,4,36,14,14,EAST  112 STREET,EAST  115 STREET,,,2023-12-07T23:12:58.000,,5 AVENUE,
59666421,2023-12-07T22:57:56.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11221,650 GATES AVENUE,GATES AVENUE,MARCUS GARVEY BOULEVARD,LEWIS AVENUE,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-07T23:49:27.000,03 BROOKLYN,3016340001,BROOKLYN,1001341,189799,MOBILE,Unspecified,BROOKLYN,40.68761468103616,-73.93837357234264,"{'latitude': '40.68761468103616', 'longitude': '-73.93837357234264', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18181,69,2,49,52,52,MARCUS GARVEY BOULEVARD,LEWIS AVENUE,,,2023-12-07T23:49:23.000,,GATES AVENUE,
59668520,2023-12-07T22:57:48.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11368,108-75 51 AVENUE,51 AVENUE,108 STREET,111 STREET,ADDRESS,CORONA,In Progress,,2023-12-08T00:19:19.000,04 QUEENS,4020060050,QUEENS,1024907,210568,PHONE,Unspecified,QUEENS,40.74454365212432,-73.8532743778376,"{'latitude': '40.74454365212432', 'longitude': '-73.8532743778376', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14510,66,3,21,68,68,108 STREET,111 STREET,,,,,51 AVENUE,
